"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","张炎红","罗鸣健","金融经理","DM200927025","福州仓山埃安汽车销售服务有限公司","福州仓山埃安汽车销售服务有限公司","2025-03-03 11:10:32","2025-03-03 11:33:20","是","22","福建省福州市仓山区高旺路6号研发中心一楼","福建省福州市仓山区高旺路6号吉诺汽车城","展业地址","福建省福州市仓山区盖山镇吉诺学院","福建省福州市仓山区高南路6号靠近供销电商大厦","福建省福州市仓山区高旺路9号靠近桔子公寓"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM250217018","三明市沙县区汇兴汽车贸易有限公司","三明市沙县区汇兴汽车贸易有限公司","2025-03-03 11:08:39","2025-03-03 11:25:37","是","16","福建省三明市沙县区虬江水东路14-5号","福建省三明市沙县福建省三明市沙县区虬江水东路14-5号","展业地址","福建省三明市沙县区水东路14号三明汽车城","福建省三明市沙县区水东路30-4号靠近三明汽车城","福建省三明市沙县区虬江街道水东路30-4号三明汽车城"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM240125007","莆田市鑫鑫奋发汽车贸易有限公司","莆田市鑫鑫奋发汽车贸易有限公司","2025-03-03 11:04:59","2025-03-03 11:30:56","是","25","福建省莆田市荔城区西天尾镇城涵西大道2688号","福建省莆田市荔城区西天尾镇城涵西大道2688号","展业地址","福建省莆田市荔城区城涵东大道1963号靠近大桥头","福建省莆田市荔城区城涵东大道城涵东大道","福建省莆田市荔城区城涵东大道城涵东大道"
"华东区","福州分公司","邓翘","高云","金融顾问","DM240117077","福建华奥智源汽车销售有限公司","福建华奥智源汽车销售有限公司","2025-03-03 11:03:26","2025-03-03 12:08:56","是","65","福建省福州市闽侯县尚干镇良安路20号","福建省福州市闽侯县尚干镇良安路20号","展业地址","福建省福州市闽侯县尚干镇祥通路40号福建榕泰唯星汽车产业有限公司","福建省福州市闽侯县良安路14号靠近福州天鑫产业园","福建省福州市闽侯县良安路20号靠近福州天鑫产业园"
"华东区","福州分公司","张炎红","祝新君","金融经理","DM210810054","福州家旭汽车维修服务有限公司","福州家旭汽车维修服务有限公司","2025-03-03 11:01:46","2025-03-03 11:46:25","是","44","福建省福州市仓山区建新镇百花洲路41号金山工业集中区浦上片仓山园27号一层B区","福建省福州市仓山区福建省福州市仓山区建新镇百花洲路41号金山工业集中区浦上片仓山园27号一层B区","展业地址","福建省福州市仓山区建新镇百花洲路福州麦顶学园(冠浦路)","福建省福州市仓山区百花洲路43-1号靠近静远大楼","福建省福州市仓山区百花洲路43-1号靠近静远大楼"
"华东区","福州分公司","祝新君","陈桂榕","金融顾问","DM210810054","福州家旭汽车维修服务有限公司","福州家旭汽车维修服务有限公司","2025-03-03 11:00:44","2025-03-03 11:33:15","是","32","福建省福州市仓山区建新镇百花洲路41号金山工业集中区浦上片仓山园27号一层B区","福建省福州市仓山区福建省福州市仓山区建新镇百花洲路41号金山工业集中区浦上片仓山园27号一层B区","展业地址","福建省福州市仓山区建新镇百花洲路福州麦顶学园(冠浦路)","福建省福州市仓山区百花洲路43-1号靠近静远大楼","福建省福州市仓山区百花洲路43-1号靠近静远大楼"
"华东区","福州分公司","张炎红","陈晨(易鑫融资租赁厦门分公司)","金融经理","DM231214023","三明市沙县福顺汽车销售服务有限公司","三明市沙县福顺汽车销售服务有限公司","2025-03-03 10:41:52","2025-03-03 13:40:15","是","178","福建省三明市沙县区虬江水东路24-7号","福建省三明市沙县福建省三明市沙县区虬江水东路24-7号","展业地址","福建省三明市沙县区水东路三明汽车城","福建省三明市沙县区水东路24-1号三明汽车城","福建省三明市沙县区水东路24-1号三明汽车城"
"华东区","福州分公司","邓翘","高云","金融顾问","DM210629035","福州厚元汽车服务有限公司","福州厚元汽车服务有限责任公司","2025-03-03 10:41:03","2025-03-03 11:01:41","是","20","福建省福州市闽侯县尚干镇良安路20号1#办公楼等7幢房屋","福建省福州市闽侯县尚干镇良安路20号1#办公楼7幢房屋","展业地址","福建省福州市闽侯县尚干镇良安路20号","福建省福州市闽侯县良安路20号靠近蓝脚盛工业区","福建省福州市闽侯县良安路20号靠近蓝脚盛工业区"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM240919023","三明鑫众源汽车销售服务有限公司","三明鑫众源汽车销售服务有限公司","2025-03-03 10:36:52","2025-03-03 12:50:55","是","134","福建省三明市三元区陈大镇德安工业区7号1幢207室","福建省三明市三元区福建省三明市三元区陈大镇德安工业区7号1幢207室","展业地址","福建省三明市三元区双拥路56号靠近三明市计量所","福建省三明市三元区双拥路56号靠近三明市计量所","福建省三明市三元区双拥路56号靠近三明市计量所"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240506010","三明市车骏大贸易有限公司","三明市车骏大贸易有限公司","2025-03-03 10:36:09","2025-03-03 11:07:30","是","31","福建省三明市沙县区虬江水东路8-6号","福建省三明市沙县福建省三明市沙县区虬江水东路8-6号","展业地址","福建省三明市沙县区洋坊汽车园1号楼101号3-4层三明汽车城","福建省三明市沙县区水东路30-4号靠近三明汽车城","福建省三明市沙县区水东路30-4号靠近三明汽车城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM190325017","三明鑫汇达诚汽车贸易有限公司","三明鑫汇达诚汽车贸易有限公司","2025-03-03 10:31:40","2025-03-03 11:38:50","是","67","福建省三明市尤溪县西城镇闽中兄弟现代物流城","福建省三明市尤溪县福建省三明市尤溪县西城镇闽中兄弟现代物流城","展业地址","福建省三明市尤溪县城西大道与七五路交叉口北20米尤溪县道路交通施救中心","福建省三明市尤溪县城关镇环城路343号中国石油尤溪加油站","福建省三明市尤溪县城关镇环城路343号中国石油尤溪加油站"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM200927025","福州仓山埃安汽车销售服务有限公司","福州仓山埃安汽车销售服务有限公司","2025-03-03 10:30:53","2025-03-03 11:49:15","是","78","福建省福州市仓山区高旺路6号研发中心一楼","福建省福州市仓山区高旺路6号吉诺汽车城","展业地址","福建省福州市仓山区盖山镇吉诺学院","福建省福州市仓山区高旺路7号靠近桔子公寓","福建省福州市仓山区盖山镇高旺路6号"
"华东区","福州分公司","祝新君","李岳华","金融顾问","DM200611046","宁德市汇享汽车服务有限公司","宁德市汇享汽车服务有限公司","2025-03-03 10:22:46","2025-03-03 12:24:04","是","121","福建省宁德市福安市天马汽车城3幢1号店","福建省宁德市福安市天马汽车城3幢1号店","展业地址","福建省宁德市福安市城南街道广场南路201号天马山庄","福建省宁德市福安市金山南路与湖滨南路交叉口东北120米南湖花园C区","福建省宁德市福安市金山南路与湖滨南路交叉口东北120米南湖花园C区"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM0000015409","福建宏文阳光新能源汽车有限公司","福建宏文阳光新能源汽车有限公司","2025-03-03 10:20:59","2025-03-03 10:30:11","是","9","福建省福州市仓山区高旺路6号一层","福建省福州市仓山区福建省福州市仓山区高台路","展业地址","福建省福州市仓山区盖山镇高旺路吉诺学院","福建省福州市仓山区高旺路7号靠近桔子公寓","福建省福州市仓山区高旺路7号靠近桔子公寓"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM220413068","莆田市荔城埃安汽车销售服务有限公司","莆田市荔城埃安汽车销售服务有限公司","2025-03-03 10:16:21","2025-03-03 10:41:32","是","25","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区福建省莆田市荔城区西天尾镇城涵西大道2188号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道2188号","福建省莆田市荔城区城涵西大道城涵西大道","福建省莆田市荔城区西天尾镇城涵西大道中国石油南少林加油站"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM230921025","福州福兴迪汽车销售有限公司","福州福兴迪汽车销售有限公司","2025-03-03 10:15:46","2025-03-03 10:21:28","是","5","福建省福州市马尾区马尾镇兴业东路160号纸板车间一层A区（自贸试验区内）","福建省福州市马尾区马尾镇兴业东路160号纸板车间一层A区（自贸试验区内）","展业地址","福建省福州市马尾区兴业路16号靠近科技园区警务室","福建省福州市马尾区兴业路160号靠近科技园区警务室","福建省福州市马尾区兴业路160号靠近科技园区警务室"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM0000008539","三明市万通经贸有限公司","三明市万通经贸有限公司","2025-03-03 10:14:53","2025-03-03 10:36:22","是","21","福建省三明市梅列区陈大镇德安工业区23号","福建省三明市梅列区福建省三明市高速北引线西侧1号店","展业地址","福建省三明市梅列区陈大镇三明五菱公司翁墩物流工业园","福建省三明市三元区东乾二路56号靠近翁墩物流工业园","福建省三明市三元区双拥路56号靠近三明市计量所"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM250220057","福州森帝汽车销售服务有限公司","福州森帝汽车销售服务有限公司","2025-03-03 10:09:35","2025-03-03 10:25:35","是","15","福建省福州市闽侯县祥谦镇枕峰村祥宏北路238号","福建省福州市闽侯县福建省福州市闽侯县祥谦镇枕峰村祥宏北路238号","展业地址","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM210803105","南平市建阳区远华汽车贸易有限公司","南平市建阳区远华汽车贸易有限公司","2025-03-03 10:08:38","2025-03-03 10:42:06","是","33","南平市建阳区潭城街道建平大道258#号店面","福建省南平市建阳市童游大街万达广场","展业地址","福建省南平市建阳区童游大街万达广场","福建省南平市建阳区童游大街141号靠近国家税务总局南平市税务局","福建省南平市建阳区童游大街141号靠近国家税务总局南平市税务局"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM190521049","福建省国友汽车销售服务有限公司","福建省国友汽车销售服务有限公司","2025-03-03 09:59:28","2025-03-03 10:06:02","是","6","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","福建省福州市闽侯县祥谦镇枕峰村祥宏北路236号","展业地址","福建省福州市闽侯县祥谦镇324国道","福建省福州市闽侯县324国道21号靠近枕峰村","福建省福州市闽侯县324国道21号靠近枕峰村"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM201223009","三明市旗展汽车销售服务有限公司","三明市旗展汽车销售服务有限公司","2025-03-03 09:54:35","2025-03-03 10:12:46","是","18","三明市梅列区陈大镇德安工业园16号一号","福建省三明市梅列区陈大镇德安工业园16号一号","展业地址","福建省三明市梅列区陈大镇东风日产三明中升华荣专营店翁墩物流工业园","福建省三明市三元区东乾二路56号靠近翁墩物流工业园","福建省三明市三元区东乾二路56号靠近翁墩物流工业园"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM221013003","中创华丰（福建）汽车销售有限公司","中创华丰（福建）汽车销售有限公司","2025-03-03 09:53:12","2025-03-03 10:46:31","是","53","福建省福州市仓山区林浦路与潘墩路交汇处E6#楼第16层07房间（自贸试验区内）","福建省福州市仓山区仓山区盖山镇双湖三路3号福卡广场","分店","福建省福州市仓山区齐安路155号工业品物联网产业园(建设中)","福建省福州市仓山区义序路义序路","福建省福州市仓山区义序路义序路"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM240505011","福州福峡昊铂汽车销售服务有限公司","福州福峡昊铂汽车销售服务有限公司","2025-03-03 09:44:33","2025-03-03 11:43:33","是","119","福建省福州市仓山区大浦路12号安腾商业广场（一区）新能源汽车产业园18地块11号楼1层09店面","福建省福州市仓山区仓山区大浦路12号安腾商业广场（一区）新能源汽车产业园18地块11号楼1层09店面","展业地址","福建省福州市仓山区福峡路386号靠近安德大厦","福建省福州市仓山区南三环路386号靠近安德大厦","福建省福州市仓山区城门镇安悦中心榕泰新能源汽车小镇"
"华东区","福州分公司","祝新君","张建峰","金融顾问","DM220615052","众行汽贸","宁德市蕉城区城南兴融汽车修理厂","2025-03-03 09:43:18","2025-03-03 11:10:16","是","86","福建省宁德市蕉城区鹤峰路西侧院后坪（报恩寺南侧）B区88号","福建省宁德市蕉城区福建省宁德市蕉城区鹤峰路西侧院后坪（报恩寺南侧）B区88号","展业地址","福建省宁德市蕉城区广福路宁德","福建省宁德市蕉城区广福路1号靠近金港名都","福建省宁德市蕉城区广福路1号靠近金港名都"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM250108008","福建万商名车（睿蓝汽车）","福建万商名车汽车销售有限公司","2025-03-03 09:40:13","2025-03-03 10:13:40","是","33","福建省福州市仓山区则徐大道481号商服用房（4S）一楼B区","福建省福州市仓山区仓山区则徐大道481号","展业地址","福建省福州市仓山区则徐大道383号靠近葫芦阵(地铁站)","福建省福州市仓山区则徐大道383号靠近葫芦阵(地铁站)","福建省福州市仓山区则徐大道383号靠近葫芦阵(地铁站)"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM210629035","福州厚元汽车服务有限公司","福州厚元汽车服务有限责任公司","2025-03-03 09:32:56","2025-03-03 09:39:52","是","6","福建省福州市闽侯县尚干镇良安路20号1#办公楼等7幢房屋","福建省福州市闽侯县尚干镇良安路20号1#办公楼7幢房屋","其他","福建省福州市仓山区大浦路6号靠近海西·佰悦城","福建省福州市仓山区南三环路96号靠近海西·佰悦城","福建省福州市仓山区南三环路386号靠近安腾国际广场"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM241024086","万商212越野车","福建万商平治汽车销售有限公司","2025-03-03 09:31:51","2025-03-03 09:39:37","是","7","福建省福州市仓山区则徐大道481号商服用房（4S）一楼C区","福建省福州市仓山区则徐大道481-1号","展业地址","福建省福州市仓山区则徐大道383号靠近葫芦阵(地铁站)","福建省福州市仓山区则徐大道383号靠近葫芦阵(地铁站)","福建省福州市仓山区则徐大道383号靠近葫芦阵(地铁站)"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM230418024","福州聚禧汽车销售有限公司","福州聚禧汽车销售有限公司","2025-03-03 09:27:14","2025-03-03 09:32:20","是","5","福建省福州市仓山区盖山投资区高台路8-1号1层101","福建省福州市仓山区海西佰悦城长安4s店","展业地址","福建省福州市仓山区南三环路118号靠近海西·佰悦城","福建省福州市仓山区南三环路96号靠近海西·佰悦城","福建省福州市仓山区南三环路96号靠近海西·佰悦城"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM210629035","福州厚元汽车服务有限公司","福州厚元汽车服务有限责任公司","2025-03-03 09:25:11","2025-03-03 09:47:51","是","22","福建省福州市闽侯县尚干镇良安路20号1#办公楼等7幢房屋","福建省福州市闽侯县尚干镇良安路20号1#办公楼7幢房屋","其他","福建省福州市仓山区大浦路6号靠近海西·佰悦城","福建省福州市仓山区南三环路与福峡路交叉口西南240米海西·佰悦城","福建省福州市仓山区南三环路386号靠近安德大厦"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM220529013","宁德体验中心德润广场店","福建橙跑汽车销售服务有限责任公司","2025-03-03 09:24:38","2025-03-03 10:53:44","是","89","福建省宁德市东侨经济开发区郑岐路1号","福建省宁德市蕉城区福建省宁德市东侨经济开发区万安东路6号德润广场二期9号楼一层F118","分店","福建省宁德市蕉城区郑岐路43号靠近远东宿舍","福建省宁德市蕉城区郑岐路39号靠近远东宿舍","福建省宁德市蕉城区七都镇零跑汽车(宁德体验中心疏港路店)比亚迪宁德兆鸿店"
"华东区","福州分公司","罗鸣健","罗建梅","金融顾问","DM240320069","福州市万润泰汽车销售有限公司","福州市万润泰汽车销售有限公司","2025-03-03 09:22:26","2025-03-03 09:34:44","是","12","福建省福州市仓山区盖山镇高仕路5号福州金兴机电有限公司办公大楼","福建省福州市仓山区盖山镇高仕路5号福州金兴机电有限公司办公大楼","展业地址","福建省福州市仓山区高仕路5号福州金兴机电有限公司","福建省福州市仓山区高仕路高仕路","福建省福州市仓山区高仕路高仕路"
"华东区","福州分公司","邓翘","邱贵辰","金融顾问","DM0000015413","莆田市志强汽车贸易有限公司","莆田市志强汽车贸易有限公司","2025-03-03 09:21:28","2025-03-03 10:02:54","是","41","福建省莆田市华林经济开发区","福建省莆田市荔城区莆田市华林经济开发区","分店","福建省莆田市荔城区城涵西大道1780号靠近莆田易通宝贸易有限公司","福建省莆田市荔城区城涵西大道1780号靠近荔城交警大队车辆管理所","福建省莆田市荔城区城涵西大道1780号靠近至诚汽车"
"华东区","福州分公司","张炎红","邓翘","金融经理","DM240923056","福州远必达新能源科技有限公司","福州远必达新能源科技有限公司","2025-03-03 09:14:38","2025-03-03 12:01:44","是","167","福建省福州市仓山区临江街道朝阳路167号福晟朝阳A区7#楼四层55室","福建省福州市仓山区临江街道朝阳路167号福晟朝阳A区7#楼四层55室","展业地址","福建省福州市仓山区阳歧路阳歧路","福建省福州市仓山区阳歧路60号靠近顾得轻社区","福建省福州市仓山区二环快速1号靠近双湖高架桥"
"华东区","福州分公司","罗鸣健","罗建梅","金融顾问","DM230111008","福州敢揽汽车销售服务有限公司","福州敢揽汽车销售服务有限公司","2025-03-03 09:08:09","2025-03-03 09:18:59","是","10","福建省福州市仓山区城门镇潘墩路190号-520（自贸试验区内）","福建省福州市仓山区高士路盖山投资区保时捷中心对面","展业地址","福建省福州市仓山区高仕路高仕路","福建省福州市仓山区高仕路高仕路","福建省福州市仓山区高仕路高仕路"
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM240417039","福州中科瑞捷汽车销售服务有限公司","福州中科瑞捷汽车销售服务有限公司","2025-03-03 09:03:33","2025-03-03 09:23:54","是","20","福建省福州市仓山区大浦路12号安腾商业广场（一区）新能源汽车产业园18号地块6号楼1层03店面","福建省福州市仓山区大浦路12号安腾商业广场（一区）新能源汽车产业园18号地块6号楼1层03店面","展业地址","福建省福州市仓山区城峰路与南三环路交叉路口往东南约50米海西·佰悦城","福建省福州市仓山区大浦路与福峡路交叉口西南280米海西·佰悦城","福建省福州市仓山区大浦路与福峡路交叉口西南280米海西·佰悦城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","苏儒宏","金融顾问","DM220314115","南平市建阳区鑫通达汽车贸易有限公司","南平市建阳区鑫通达汽车贸易有限公司","2025-03-03 09:01:17","2025-03-03 10:02:07","是","60","南平市建阳区嘉禾北路724、726、728号店","福建省南平市建阳市南平市建阳区嘉禾北路519-520号","展业地址","福建省南平市建阳区童游街道嘉禾北路451号南平百渡宾馆","福建省南平市建阳区嘉禾北路嘉禾北路","福建省南平市建阳区童游街道嘉禾北路"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM240522093","福州宜特行汽车","福州宜特行汽车服务有限公司","2025-03-03 09:00:39","2025-03-03 09:06:29","是","5","福建省福州市鼓楼区洪山镇梅兰路9号仁文·大儒世家1#、3#楼连接体1层06店面","福建省福州市闽侯县元峰村与旗山大道交叉口西南280号","展业地址","福建省福州市闽侯县元峰路9号靠近福晟·印江南","福建省福州市闽侯县元峰路7号靠近福晟·印江南","福建省福州市闽侯县元峰路19号靠近福州高新区南屿中心小学元峰分校"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM230426028","三明市名逸汽车贸易有限公司","三明市名逸汽车贸易有限公司","2025-03-03 09:00:19","2025-03-03 09:14:09","是","13","福建省三明市三元区新市南路99号5幢一层79号（永嘉天地）","福建省三明市三元区福建省三明市三元区新市南路99号5幢一层79号（永嘉天地","展业地址","福建省三明市三元区工业南路95号工业南路95号","福建省三明市三元区工业南路95号靠近三明站(进站口)","福建省三明市三元区白沙街道工业南路95号"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM240307165","三明奥达创世汽车销售服务有限公司","三明奥达创世汽车销售服务有限公司","2025-03-03 08:59:23","2025-03-03 08:59:33","否","0","福建省三明市三元区新市北路999号新城财富广场3幢负一层","福建省三明市三元区江滨路1780号4号","展业地址","福建省三明市三元区江滨路1772号靠近三明市博物馆","福建省三明市三元区徐碧街道江滨路三明体育中心","福建省三明市三元区江滨路1772号靠近三明体育中心"
"华东区","福州分公司","祝新君","黄晓镇","金融顾问","DM210811003","福州市仓山区鑫鑫车缘汽车信息咨询服务部","福州市仓山区鑫鑫车缘汽车信息咨询服务部","2025-03-03 08:57:50","2025-03-03 16:35:39","是","457","福建省福州市仓山区建新镇闽江大道90号滨江丽景临江园8号楼1层01店面","福建省福州市仓山区双湖三路27号福卡广场","展业地址","福建省福州市仓山区双湖三路3号福卡广场","福建省福州市仓山区盖山镇福卡广场","福建省福州市仓山区盖山镇福卡广场"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM181009071","福州厚升汽车销售有限公司","福州厚升汽车销售有限公司","2025-03-03 08:56:44","2025-03-03 10:49:11","是","112","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县尚干镇祥通路11-2号","展业地址","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县尚干镇福州厚升汽车销售有限公司青口汽车城","福建省福州市闽侯县祥通路13号青口汽车城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴晓丽","金融顾问","DM211021045","南平市风行汽车销售有限公司","南平市风行汽车销售有限公司","2025-03-03 08:55:07","2025-03-03 09:56:04","是","60","福建省建瓯市东安路3-1号","福建省南平市建瓯市福建省建瓯市东安路3-1","展业地址","福建省南平市建瓯市建安街道建瓯市林路汽车发展有限公司","福建省南平市建瓯市建安街道富凯汽配","福建省南平市建瓯市建安街道富凯汽配"
"华东区","福州分公司","祝新君","黄礼群","金融顾问","DM231130014","福州聚元汽车销售服务有限公司","福州聚元汽车销售服务有限公司","2025-03-03 08:53:53","2025-03-03 10:40:50","是","106","福建省福州市闽侯县尚干镇新榕路1号海峡文化广场汽车超市一层E厅128号","福建省福州市闽侯县青口汽车城","展业地址","福建省福州市闽侯县104国道38号靠近尚干镇","福建省福州市闽侯县奔驰大道1号楼靠近海峡汽车文化广场","福建省福州市闽侯县奔驰大道1号楼靠近海峡汽车文化广场"
"华东区","福州分公司","祝新君","张建峰","金融顾问","DM230421040","宁德市中资全呈汽车贸易有限公司","宁德市中资全呈汽车贸易有限公司","2025-03-03 08:51:57","2025-03-03 09:35:56","是","43","宁德市东侨经济开发区东方红二手车市场B区30号","福建省宁德市蕉城区富春西路","展业地址","福建省宁德市蕉城区富春西路宁德","福建省宁德市蕉城区鹤峰中路110号蕉南派出所","福建省宁德市蕉城区鹤峰中路110号蕉南派出所"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM231206074","福州易致汽车销售有限公司仓山分公司","福州易致汽车销售有限公司仓山分公司","2025-03-03 08:50:57","2025-03-03 10:08:10","是","77","福建省福州市仓山区金山街道浦上大道272号仓山万达广场A区（A1-A4）1层185商铺","福建省福州市仓山区福建省福州市仓山区金山街道浦上大道272号仓山万达广场A区（A1-A4）1层185商铺","展业地址","福建省福州市仓山区浦上大道辅路947号靠近浦上大道(地铁站)","福建省福州市仓山区金山街道金洲南路141号万达广场A区","福建省福州市仓山区金山街道金洲南路141号万达广场A区"
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM190211008","宁德市鼎旺贸易有限公司","宁德市鼎旺贸易有限公司","2025-03-03 08:47:46","2025-03-03 12:46:30","是","238","福建省宁德市蕉城区宁川北路新亚广场紫荆阁403","福建省宁德市蕉城区蕉城南路94号鸿源国际","展业地址","福建省宁德市蕉城区蕉城南路109-1号靠近泓源国际","福建省宁德市蕉城区鹤鸣路3号靠近城南总部经济大厦","福建省宁德市蕉城区蕉城南路926号靠近宁德海关"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM0000011020","莆田市步峰汽车有限公司","莆田市步峰汽车有限公司","2025-03-03 08:47:36","2025-03-03 12:45:31","是","237","福建省莆田市涵江区白塘镇埭里村（智舟高新技术园内）","福建省莆田市涵江区福建省莆田市涵江区白糖镇埭里工业园","展业地址","福建省莆田市涵江区白塘镇国欢西路","福建省莆田市涵江区国欢西路99号靠近下黄","福建省莆田市涵江区白塘镇莆田步峰吉利汽车4S店"
"华东区","福州分公司","祝新君","徐小丽","金融顾问","DM241225017","福州市鼓楼区驰捷汽车信息咨询服务部","福州市鼓楼区驰捷汽车信息咨询服务部（个体工商户）","2025-03-03 08:47:12","2025-03-03 14:26:26","是","339","福建省福州市鼓楼区水部街道福新路239号吉翔双子星大厦1#楼1006-A3","福建省福州市仓山区齐安路利嘉汽车城负一楼","展业地址","福建省福州市仓山区仁山路与义序路交叉口南140米利嘉国际商业城","福建省福州市仓山区仁山路64号利嘉国际商业城","福建省福州市仓山区仁山路与义序路交叉口南140米利嘉国际商业城"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM210415067","莆田比亚迪盛世开元汽车销售有限公司","莆田比亚迪盛世开元汽车销售有限公司","2025-03-03 08:47:10","2025-03-03 09:47:18","是","60","福建省莆田市荔城区西天尾镇城涵西大道3355号","福建省莆田市涵江区福建省莆田市涵江区国欢西路国欢西路","展业地址","福建省莆田市涵江区国欢西路国欢西路","福建省莆田市涵江区国欢西路国欢西路","福建省莆田市涵江区国欢西路国欢西路"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM200703025","莆田市南加松汽车贸易有限公司","莆田市南加松汽车贸易有限公司","2025-03-03 08:44:22","2025-03-03 09:34:13","是","49","福建省莆田市荔城区西天尾镇澄渚村庙前888号","福建省莆田市荔城区西天尾镇澄渚村庙前888号","展业地址","福建省莆田市荔城区城涵东大道3222号靠近众泰汽车(福昆线店)","福建省莆田市荔城区城涵东大道3226号靠近誉峰名车","福建省莆田市荔城区城涵东大道3220号靠近启涵汽车工作室"
"华东区","福州分公司","祝新君","陈桂榕","金融顾问","DM220428104","创旅名车汇","福州市鼓楼区冠君汽车信息咨询服务部","2025-03-03 08:44:06","2025-03-03 09:54:20","是","70","福建省福州市鼓楼区水部街道五一北路129号榕城商贸中心七层08室-C13","福建省福州市仓山区仓山区红星农场仁山路52号利嘉国际商业城9号馆","展业地址","福建省福州市仓山区红星农场仁山路54号利嘉国际商业城9号馆","福建省福州市仓山区盖山镇利嘉国际商业城11号馆","福建省福州市仓山区盖山镇利嘉国际商业城11号馆"
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM240812069","中策车空间二手车","福州宝森二手车销售有限公司","2025-03-03 08:42:28","2025-03-03 09:10:30","是","28","福建省福州市闽侯县青口镇海韵路1号海韵国际城18#楼1层41店面","福建省福州市闽侯县南通镇鑫洲路88号三盛璞悦湾54号","展业地址","福建省福州市闽侯县鑫洲路88号三盛·璞悦湾南向54号三盛·璞悦湾","福建省福州市闽侯县鑫洲路88号三盛·璞悦湾","福建省福州市闽侯县鑫洲路88号三盛·璞悦湾"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖乾宇","金融顾问","DM200522042","延平区美利汽车信息咨询服务部","延平区美利汽车信息咨询服务部","2025-03-03 08:41:25","2025-03-03 21:28:58","是","767","福建省南平市延平区江滨南路333号3号楼15、16号店面","福建省南平市延平区江滨南路333号3号楼15、16号店面","展业地址","福建省南平市延平区四鹤街道西溪路三山江景天城","福建省南平市延平区四鹤街道西溪路三山江景天城","福建省南平市延平区四鹤街道西溪路三山江景天城"
